"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3600","aplica filtro por nome e limpa o campo apos a pesquisa","Listagem de usuários","Tue Jan 27 19:03:58 GMT-03:00 2026","passed","Tue Jan 27 19:04:02 GMT-03:00 2026","","","",""
"","3946","Deve cadastrar reajuste com operação FORMAR PREÇO","Gestor de Preços - Cadastro","Tue Jan 27 18:50:59 GMT-03:00 2026","passed","Tue Jan 27 18:51:03 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","18819","Deve abrir o formulário de novo cadastro de movimentação para operação Entrada","Cadastro de Movimentações","Tue Jan 27 18:56:40 GMT-03:00 2026","passed","Tue Jan 27 18:56:59 GMT-03:00 2026","","","",""
"","2350","seleciona e limpa todos os checkboxes da tabela","Listagem de produtos","Tue Jan 27 19:01:57 GMT-03:00 2026","passed","Tue Jan 27 19:01:59 GMT-03:00 2026","","","",""
"","23","deve exibir a tabela de Ponto de Equilíbrio","Meu Lucro - Dashboard Financeiro","Tue Jan 27 18:51:43 GMT-03:00 2026","skipped","Tue Jan 27 18:51:43 GMT-03:00 2026","","","",""
"","12275","exibe a tabela principal e permite abrir o painel de filtros","Listagem de vendas","Tue Jan 27 19:02:35 GMT-03:00 2026","passed","Tue Jan 27 19:02:47 GMT-03:00 2026","","","",""
"","17733","abre formulario de NFe normal avulsa apos continuar","Cadastro NFe Normal","Tue Jan 27 19:55:46 GMT-03:00 2026","passed","Tue Jan 27 19:56:03 GMT-03:00 2026","","","",""
"","4773","Deve exibir tabela de itens afetados após salvar","Gestor de Preços - Cadastro","Tue Jan 27 18:51:03 GMT-03:00 2026","passed","Tue Jan 27 18:51:08 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","169122","Deve exibir os filtros e acoes disponiveis para o relatorio de Evolucao","Relatorio de Evolucao","Tue Jan 27 18:51:35 GMT-03:00 2026","failed","Tue Jan 27 18:54:24 GMT-03:00 2026","","","",""
"","6195","deve validar autocomplete de bairro","Cadastro de empresa","Tue Jan 27 18:52:17 GMT-03:00 2026","passed","Tue Jan 27 18:52:23 GMT-03:00 2026","","","",""
"","15","valida opção Clonar NFe do dropdown Mais Ações","Cadastro NFe - Validações Dropdown Mais Ações","Tue Jan 27 20:15:01 GMT-03:00 2026","broken","Tue Jan 27 20:15:02 GMT-03:00 2026","","","",""
"","324","Deve filtrar vacinas por status","Vacinas - Petshop","Tue Jan 27 19:08:04 GMT-03:00 2026","skipped","Tue Jan 27 19:08:04 GMT-03:00 2026","","","",""
"","337","Deve gerar um novo atendimento","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","1758","Deve exibir o botão Gerar PDF","Financeiro > Extrato","Tue Jan 27 18:49:47 GMT-03:00 2026","passed","Tue Jan 27 18:49:49 GMT-03:00 2026","","","",""
"","15465","Cenário 1: Deve filtrar, editar e atualizar dados na aba Vínculos Fiscais","Atualizar Dados Fiscais","Tue Jan 27 18:49:38 GMT-03:00 2026","passed","Tue Jan 27 18:49:53 GMT-03:00 2026","","","",""
"","339","Deve permitir pesquisar o relatorio NFSe com periodo diario","Relatorio NFSe","Tue Jan 27 18:59:53 GMT-03:00 2026","skipped","Tue Jan 27 18:59:53 GMT-03:00 2026","","","",""
"","5292","deve editar usuario existente e validar alteracao","Cadastro de usuário","Tue Jan 27 19:00:48 GMT-03:00 2026","skipped","Tue Jan 27 19:00:53 GMT-03:00 2026","","","",""
"","1008","Deve cadastrar uma conta para o banco: BANCOOB/SICOOB (Código: 756) com cobrança bancária","Cadastro de Conta Corrente","Tue Jan 27 18:48:27 GMT-03:00 2026","skipped","Tue Jan 27 18:48:28 GMT-03:00 2026","","","",""
"","2391","abre o modal de exclusao ao selecionar registros e cancela a acao","Listagem de empresas","Tue Jan 27 18:55:24 GMT-03:00 2026","passed","Tue Jan 27 18:55:26 GMT-03:00 2026","","","",""
"","334","Deve acessar a página de cadastro de tipo de atendimento","Tipos de Atendimento - Petshop","Tue Jan 27 19:05:22 GMT-03:00 2026","skipped","Tue Jan 27 19:05:22 GMT-03:00 2026","","","",""
"","62778","realiza fluxo completo: fornecedor, dados principais, item e pagamento","Cadastro manual de compra","Tue Jan 27 18:48:27 GMT-03:00 2026","passed","Tue Jan 27 18:49:29 GMT-03:00 2026","","","",""
"","339","Deve gerar um novo atendimento","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","190","Deve validar as opções do dropdown de ações","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","336","Deve alterar o status para em atendimento e gerar Venda","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","28586","Deve adicionar grupo na importação","Cadastro de compra - Importação XML","Tue Jan 27 18:54:14 GMT-03:00 2026","passed","Tue Jan 27 18:54:43 GMT-03:00 2026","","","",""
"","164549","Deve acessar o Painel de Gestão de OS","Gestão de Ordem de Serviço - Petshop","Tue Jan 27 18:51:40 GMT-03:00 2026","failed","Tue Jan 27 18:54:24 GMT-03:00 2026","","","",""
"","418","deve exibir a tela Meu Lucro corretamente","Meu Lucro - Dashboard Financeiro","Tue Jan 27 18:51:42 GMT-03:00 2026","broken","Tue Jan 27 18:51:43 GMT-03:00 2026","","","",""
"","331","Deve permitir pesquisar o relatorio Fiscal Saida Analitico com periodo diario","Relatorio Fiscal Saida Analitico","Tue Jan 27 18:59:34 GMT-03:00 2026","skipped","Tue Jan 27 18:59:34 GMT-03:00 2026","","","",""
"","12411","exibe a listagem e permite abrir o formulario de filtros","Listagem de clientes","Tue Jan 27 19:25:11 GMT-03:00 2026","passed","Tue Jan 27 19:25:24 GMT-03:00 2026","","","",""
"","338","Deve permitir pesquisar o relatorio de Comissao com periodo diario","Relatorio de Comissao","Tue Jan 27 18:51:11 GMT-03:00 2026","skipped","Tue Jan 27 18:51:11 GMT-03:00 2026","","","",""
"","22816","Deve exibir a tela de Configurações do SPED com todos os elementos principais","SPED > Configurações","Tue Jan 27 18:48:54 GMT-03:00 2026","passed","Tue Jan 27 18:49:17 GMT-03:00 2026","","","",""
"","2702","deve fechar o modal ao clicar no botao Fechar","Cadastro de cartão","Tue Jan 27 18:49:44 GMT-03:00 2026","passed","Tue Jan 27 18:49:46 GMT-03:00 2026","","","",""
"","1004","Deve cadastrar uma conta para o banco: Bradesco S.A. (Código: 237) com cobrança bancária","Cadastro de Conta Corrente","Tue Jan 27 18:48:27 GMT-03:00 2026","skipped","Tue Jan 27 18:48:28 GMT-03:00 2026","","","",""
"","3349","Deve cancelar o cadastro clicando em Voltar","SPED - ICMS Ajuste Apuração","Tue Jan 27 18:49:41 GMT-03:00 2026","passed","Tue Jan 27 18:49:45 GMT-03:00 2026","","","",""
"","83103","Deve validar os menus e submenus","Validação do Menu Lateral do Softcomshop","Tue Jan 27 18:51:28 GMT-03:00 2026","broken","Tue Jan 27 18:52:51 GMT-03:00 2026","","","",""
"","163365","Deve exibir os filtros e acoes disponiveis para o relatorio de Caixa","Relatorio de Caixa","Tue Jan 27 19:07:48 GMT-03:00 2026","failed","Tue Jan 27 19:10:31 GMT-03:00 2026","","","",""
"","176759","emite e gera carta de correção NFe ajuste avulsa","Carta de Correção NFe Ajuste","Tue Jan 27 20:28:56 GMT-03:00 2026","failed","Tue Jan 27 20:31:52 GMT-03:00 2026","","","",""
"","210778","realiza fluxo completo da NFe normal venda","Cadastro NFe Normal","Tue Jan 27 20:00:31 GMT-03:00 2026","failed","Tue Jan 27 20:04:02 GMT-03:00 2026","","","",""
"","37798","Importando NFe pelo XML e excluindo","Cadastro de compra - Importação XML","Tue Jan 27 18:52:29 GMT-03:00 2026","passed","Tue Jan 27 18:53:07 GMT-03:00 2026","","","",""
"","1422","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: OUTROS","Cadastro de Nova Despesa","Tue Jan 27 18:48:40 GMT-03:00 2026","broken","Tue Jan 27 18:48:42 GMT-03:00 2026","","","",""
"","348","Deve permitir pesquisar o relatorio de Forma Pagamento com periodo diario","Relatorio de Forma Pagamento","Tue Jan 27 19:02:10 GMT-03:00 2026","skipped","Tue Jan 27 19:02:10 GMT-03:00 2026","","","",""
"","2880","deve validar autocomplete de bairro","Cadastro de contador","Tue Jan 27 19:04:51 GMT-03:00 2026","passed","Tue Jan 27 19:04:54 GMT-03:00 2026","","","",""
"","158236","realiza fluxo completo alterando cliente, vendedor, item e gerando pagamento","Cadastro de venda","Tue Jan 27 18:49:09 GMT-03:00 2026","failed","Tue Jan 27 18:51:47 GMT-03:00 2026","","","",""
"","151387","Deve selecionar e desmarcar todos os registros","Listagem de Devoluções/Vendas de Consignação","Tue Jan 27 19:12:51 GMT-03:00 2026","failed","Tue Jan 27 19:15:22 GMT-03:00 2026","","","",""
"","1279","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: DUPLICATA","Cadastro de Nova Despesa","Tue Jan 27 18:48:35 GMT-03:00 2026","broken","Tue Jan 27 18:48:36 GMT-03:00 2026","","","",""
"","338","Deve permitir pesquisar o relatorio de Tabela de Preco","Relatorio de Tabela de Preco","Tue Jan 27 19:04:58 GMT-03:00 2026","skipped","Tue Jan 27 19:04:58 GMT-03:00 2026","","","",""
"","2642","aplica filtro e valida resultado","Listagem de formas de pagamento","Tue Jan 27 18:52:16 GMT-03:00 2026","passed","Tue Jan 27 18:52:19 GMT-03:00 2026","","","",""
"","2349","deve navegar para novo cadastro ao clicar no botão Perfil","Listagem de Perfis de Acesso","Tue Jan 27 18:59:07 GMT-03:00 2026","passed","Tue Jan 27 18:59:09 GMT-03:00 2026","","","",""
"","2626","Deve navegar para o cadastro ao clicar em Novo Cadastro","SPED - IPI Ajuste Apuração","Tue Jan 27 18:52:33 GMT-03:00 2026","passed","Tue Jan 27 18:52:36 GMT-03:00 2026","","","",""
"","331","Deve filtrar ordens de serviço por período","Gestão de Ordem de Serviço - Petshop","Tue Jan 27 18:54:24 GMT-03:00 2026","skipped","Tue Jan 27 18:54:24 GMT-03:00 2026","","","",""
"","1760","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: ONLINE","Cadastro de Nova Receita","Tue Jan 27 18:49:27 GMT-03:00 2026","broken","Tue Jan 27 18:49:28 GMT-03:00 2026","","","",""
"","9178","Deve exibir a tela de Extrato de Consignação com todos os elementos principais","Consignação > Extrato","Tue Jan 27 19:06:50 GMT-03:00 2026","passed","Tue Jan 27 19:06:59 GMT-03:00 2026","","","",""
"","154455","deve permitir excluir perfil do usuario","Cadastro de usuário","Tue Jan 27 19:00:58 GMT-03:00 2026","failed","Tue Jan 27 19:03:33 GMT-03:00 2026","","","",""
"","18287","Deve acessar o cadastro de ordem de fornecimento","Ordem de Fornecimento","Tue Jan 27 19:00:05 GMT-03:00 2026","passed","Tue Jan 27 19:00:23 GMT-03:00 2026","","","",""
"","27895","Deve cadastrar uma conta para o banco: Banco do Brasil (Código: 001) com cobrança bancária","Cadastro de Conta Corrente","Tue Jan 27 18:48:00 GMT-03:00 2026","broken","Tue Jan 27 18:48:28 GMT-03:00 2026","","","",""
"","2254","navega para novo cadastro ao clicar no botao Novo Cadastro","Listagem de empresas","Tue Jan 27 18:55:27 GMT-03:00 2026","passed","Tue Jan 27 18:55:30 GMT-03:00 2026","","","",""
"","1361","abre a edicao do primeiro registro da listagem","Listagem de empresas","Tue Jan 27 18:55:46 GMT-03:00 2026","passed","Tue Jan 27 18:55:48 GMT-03:00 2026","","","",""
"","2842","Deve preencher o formulário de download","NF-e > Download XML","Tue Jan 27 18:54:46 GMT-03:00 2026","passed","Tue Jan 27 18:54:49 GMT-03:00 2026","","","",""
"","2592","Deve validar que a tabela contém dados","Gestor de Preços - Listagem","Tue Jan 27 18:50:17 GMT-03:00 2026","passed","Tue Jan 27 18:50:19 GMT-03:00 2026","","Listagem de Preços","",""
"","357","Deve exibir paginacao quando houver multiplas paginas","Relatorio de Ultimas Compras","Tue Jan 27 19:08:05 GMT-03:00 2026","skipped","Tue Jan 27 19:08:05 GMT-03:00 2026","","","",""
"","333","Deve filtrar tipos de atendimento por nome","Tipos de Atendimento - Petshop","Tue Jan 27 19:05:22 GMT-03:00 2026","skipped","Tue Jan 27 19:05:22 GMT-03:00 2026","","","",""
"","345","Deve permitir pesquisar o relatorio Fiscal Entrada Sintetico com periodo diario","Relatorio Fiscal Entrada Sintetico","Tue Jan 27 18:54:08 GMT-03:00 2026","skipped","Tue Jan 27 18:54:08 GMT-03:00 2026","","","",""
"","162083","Deve acessar o Painel de Atendimento e validar elementos principais","Painel de Atendimento - Petshop","Tue Jan 27 18:59:57 GMT-03:00 2026","failed","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","344","Deve permitir pesquisar o relatorio de Listagem dos Clientes com filtros basicos","Relatorio de Listagem dos Clientes","Tue Jan 27 18:59:28 GMT-03:00 2026","skipped","Tue Jan 27 18:59:28 GMT-03:00 2026","","","",""
"","16787","Deve realizar cadastro de novo orçamento","Testes de Listagem de Orçamento","Tue Jan 27 19:06:32 GMT-03:00 2026","passed","Tue Jan 27 19:06:49 GMT-03:00 2026","","","",""
"","338","Deve realizar upload de arquivo de inventário","SPED - Inventário Base","Tue Jan 27 18:52:20 GMT-03:00 2026","skipped","Tue Jan 27 18:52:21 GMT-03:00 2026","","","",""
"","162176","Deve exibir os filtros e acoes disponiveis para o relatorio de Contas a Pagar","Relatorio de Contas a Pagar","Tue Jan 27 19:02:19 GMT-03:00 2026","failed","Tue Jan 27 19:05:01 GMT-03:00 2026","","","",""
"","1414","Deve abrir o formulário de novo cadastro ao clicar no botão Novo Cadastro","Testes de Recibo","Tue Jan 27 18:50:59 GMT-03:00 2026","passed","Tue Jan 27 18:51:00 GMT-03:00 2026","","","",""
"","360","Deve filtrar atestados e termos por descrição","Cadastro de Atestados e Termos - Petshop","Tue Jan 27 18:51:37 GMT-03:00 2026","skipped","Tue Jan 27 18:51:37 GMT-03:00 2026","","","",""
"","158109","Deve adicionar um produto à devolução/venda após o cadastro","Cadastro de Devolução/Venda de Consignação","Tue Jan 27 19:09:50 GMT-03:00 2026","broken","Tue Jan 27 19:12:28 GMT-03:00 2026","","","",""
"","159626","exclui dois ou mais grupos customizados sem remover os padrões","Compras e Estoque > Produtos > Grupos","Tue Jan 27 18:58:59 GMT-03:00 2026","failed","Tue Jan 27 19:01:39 GMT-03:00 2026","","","",""
"","156323","Deve adicionar um produto à requisição após salvar","Cadastro de Requisição de Consignação","Tue Jan 27 19:18:14 GMT-03:00 2026","broken","Tue Jan 27 19:20:50 GMT-03:00 2026","","","",""
"","4658","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de empresa","Tue Jan 27 18:49:31 GMT-03:00 2026","passed","Tue Jan 27 18:49:35 GMT-03:00 2026","","","",""
"","86","Deve clicar no botão de nova categoria de despesa","Testes de Listagem de Categorias","Tue Jan 27 18:50:56 GMT-03:00 2026","skipped","Tue Jan 27 18:50:56 GMT-03:00 2026","","","",""
"","3094","abre e fecha o formulario de pesquisa corretamente","Listagem de usuários","Tue Jan 27 19:04:09 GMT-03:00 2026","passed","Tue Jan 27 19:04:13 GMT-03:00 2026","","","",""
"","160918","Deve exibir os filtros e acoes disponiveis para o relatorio de Exibir Estoque","Relatorio de Exibir Estoque","Tue Jan 27 19:05:00 GMT-03:00 2026","failed","Tue Jan 27 19:07:40 GMT-03:00 2026","","","",""
"","335","Deve permitir pesquisar o relatorio de Contas a Receber com periodo diario","Relatorio de Contas a Receber","Tue Jan 27 19:07:46 GMT-03:00 2026","skipped","Tue Jan 27 19:07:46 GMT-03:00 2026","","","",""
"","1419","navega para novo cadastro ao clicar no botao Novo Cadastro","Listagem de justificativas","Tue Jan 27 18:53:05 GMT-03:00 2026","passed","Tue Jan 27 18:53:07 GMT-03:00 2026","","","",""
"","87","Deve filtrar categorias de receita por ""Ativas""","Testes de Listagem de Categorias","Tue Jan 27 18:50:56 GMT-03:00 2026","skipped","Tue Jan 27 18:50:56 GMT-03:00 2026","","","",""
"","2111","Deve exibir o botão Gerar PDF","Financeiro > Fluxo de Caixa","Tue Jan 27 18:50:12 GMT-03:00 2026","passed","Tue Jan 27 18:50:14 GMT-03:00 2026","","","",""
"","12","valida opção Download XML do dropdown Mais Ações","Cadastro NFe - Validações Dropdown Mais Ações","Tue Jan 27 20:15:01 GMT-03:00 2026","broken","Tue Jan 27 20:15:02 GMT-03:00 2026","","","",""
"","18","filtra por status EM ELABORAÇÃO e valida resultados","Listagem de Produção","Tue Jan 27 19:08:05 GMT-03:00 2026","skipped","Tue Jan 27 19:08:05 GMT-03:00 2026","","Validação inicial da tela","",""
"","9728","deve exibir a tela de sincronização corretamente","Sincronização - Responsável Técnico","Tue Jan 27 18:59:11 GMT-03:00 2026","passed","Tue Jan 27 18:59:20 GMT-03:00 2026","","","",""
"","7747","filtra por codigo e situacao e aguarda o retorno da listagem","Listagem de vendas","Tue Jan 27 19:02:47 GMT-03:00 2026","broken","Tue Jan 27 19:02:55 GMT-03:00 2026","","","",""
"","2502","Deve exibir detalhes ao selecionar um produto","Produto > Pesquisa Preço","Tue Jan 27 19:08:26 GMT-03:00 2026","passed","Tue Jan 27 19:08:29 GMT-03:00 2026","","","",""
"","3464","abre o dropdown de acoes e exibe a opcao de clonar venda","Listagem de vendas","Tue Jan 27 19:05:37 GMT-03:00 2026","passed","Tue Jan 27 19:05:40 GMT-03:00 2026","","","",""
"","3172","aplica filtro por codigo e valida resultado","Listagem de funcionários","Tue Jan 27 18:59:57 GMT-03:00 2026","passed","Tue Jan 27 19:00:00 GMT-03:00 2026","","","",""
"","170295","Deve exibir os filtros e acoes disponiveis para o relatorio Fiscal Entrada Analitico","Relatorio Fiscal Entrada Analitico","Tue Jan 27 18:48:29 GMT-03:00 2026","failed","Tue Jan 27 18:51:19 GMT-03:00 2026","","","",""
"","176143","realiza fluxo completo da NFe de ajuste avulsa","Cadastro NFe Ajuste","Tue Jan 27 18:47:45 GMT-03:00 2026","failed","Tue Jan 27 18:50:42 GMT-03:00 2026","","","",""
"","2907","seleciona e limpa todos os checkboxes da tabela","Listagem de empresas","Tue Jan 27 18:55:19 GMT-03:00 2026","passed","Tue Jan 27 18:55:22 GMT-03:00 2026","","","",""
"","3770","Deve preencher o formulário de cadastro de ICMS Ajuste Apuração","SPED - ICMS Ajuste Apuração","Tue Jan 27 18:49:38 GMT-03:00 2026","passed","Tue Jan 27 18:49:41 GMT-03:00 2026","","","",""
"","3593","Deve ter botão de Lista de Compras disponível","Estoque > Gestão de Estoque","Tue Jan 27 19:00:53 GMT-03:00 2026","passed","Tue Jan 27 19:00:56 GMT-03:00 2026","","","",""
"","185","Deve exibir erro ao tentar transferir de uma conta para ela mesma","Testes de Transferência Entre Contas","Tue Jan 27 18:53:54 GMT-03:00 2026","skipped","Tue Jan 27 18:53:54 GMT-03:00 2026","","","",""
"","332","Deve limpar filtros aplicados","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","4247","deve validar autocomplete de cidade","Cadastro de funcionário","Tue Jan 27 18:56:44 GMT-03:00 2026","passed","Tue Jan 27 18:56:49 GMT-03:00 2026","","","",""
"","1948","abre o modal de exclusao ao selecionar registros e cancela a acao","Listagem de funcionários","Tue Jan 27 18:59:47 GMT-03:00 2026","passed","Tue Jan 27 18:59:49 GMT-03:00 2026","","","",""
"","334","Deve validar resumo de quantidades e valores","Gestão de Ordem de Serviço - Petshop","Tue Jan 27 18:54:24 GMT-03:00 2026","skipped","Tue Jan 27 18:54:24 GMT-03:00 2026","","","",""
"","1809","Deve permitir voltar para listagem","Gestor de Promoções - Cadastro","Tue Jan 27 18:54:39 GMT-03:00 2026","passed","Tue Jan 27 18:54:41 GMT-03:00 2026","","Cadastro de Promoção","",""
"","2753","Deve cancelar o cadastro clicando em Voltar","SPED - IPI Ajuste Apuração","Tue Jan 27 18:52:40 GMT-03:00 2026","passed","Tue Jan 27 18:52:43 GMT-03:00 2026","","","",""
"","14157","deve exibir as abas e botoes principais do formulario","Cadastro de cliente","Tue Jan 27 19:23:47 GMT-03:00 2026","passed","Tue Jan 27 19:24:01 GMT-03:00 2026","","","",""
"","3203","Deve realizar busca por código de produto","Produto > Pesquisa Preço","Tue Jan 27 19:08:23 GMT-03:00 2026","passed","Tue Jan 27 19:08:26 GMT-03:00 2026","","","",""
"","24","deve exibir a seção de gráfico do Ponto de Equilíbrio","Meu Lucro - Dashboard Financeiro","Tue Jan 27 18:51:43 GMT-03:00 2026","skipped","Tue Jan 27 18:51:43 GMT-03:00 2026","","","",""
"","1222","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: PIX OFF","Cadastro de Nova Despesa","Tue Jan 27 18:48:49 GMT-03:00 2026","broken","Tue Jan 27 18:48:51 GMT-03:00 2026","","","",""
"","141","Deve desfazer baixa e verificar valor pendente restaurado","Testes de Baixa de Despesas","Tue Jan 27 18:50:21 GMT-03:00 2026","skipped","Tue Jan 27 18:50:21 GMT-03:00 2026","","","",""
"","10899","Deve exibir a tela de Inutilizar Faixas da NFE","NF-e > Inutilizar","Tue Jan 27 18:54:51 GMT-03:00 2026","passed","Tue Jan 27 18:55:02 GMT-03:00 2026","","","",""
"","18245","Deve exibir a tela de Download do XML com todos os elementos principais","NF-e > Download XML","Tue Jan 27 18:54:28 GMT-03:00 2026","passed","Tue Jan 27 18:54:46 GMT-03:00 2026","","","",""
"","16240","deve realizar cadastro completo de cartao apenas com campos obrigatorios","Cadastro de cartão","Tue Jan 27 18:49:07 GMT-03:00 2026","failed","Tue Jan 27 18:49:23 GMT-03:00 2026","","","",""
"","334","Deve gerar um novo atendimento","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","1633","Deve validar a seção Fiscal com todos os campos","SPED > Configurações","Tue Jan 27 18:49:17 GMT-03:00 2026","passed","Tue Jan 27 18:49:18 GMT-03:00 2026","","","",""
"","146","valida que todas as opções do dropdown Mais Ações estão visíveis","Cadastro NFe - Validações Dropdown Mais Ações","Tue Jan 27 20:15:01 GMT-03:00 2026","broken","Tue Jan 27 20:15:02 GMT-03:00 2026","","","",""
"","46350","cria compra sem pagamentos","Cadastro manual de compra","Tue Jan 27 18:50:52 GMT-03:00 2026","passed","Tue Jan 27 18:51:38 GMT-03:00 2026","","","",""
"","1132","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: PIX COBRANCA","Cadastro de Nova Receita","Tue Jan 27 18:49:30 GMT-03:00 2026","broken","Tue Jan 27 18:49:31 GMT-03:00 2026","","","",""
"","201","Deve localizar e clicar no botão ""PARCIAL"" da primeira linha com status PARCIAL","Testes do Modal de Recebimento","Tue Jan 27 18:50:40 GMT-03:00 2026","skipped","Tue Jan 27 18:50:40 GMT-03:00 2026","","","",""
"","2106","deve retornar para listagem ao clicar em Voltar","Cadastro de usuário","Tue Jan 27 19:00:40 GMT-03:00 2026","passed","Tue Jan 27 19:00:43 GMT-03:00 2026","","","",""
"","21924","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: ESPÉCIE","Cadastro de Nova Receita","Tue Jan 27 18:48:58 GMT-03:00 2026","broken","Tue Jan 27 18:49:20 GMT-03:00 2026","","","",""
"","3078","deve aplicar filtro por nome e limpar o campo após a pesquisa","Listagem de Perfis de Acesso","Tue Jan 27 18:58:59 GMT-03:00 2026","passed","Tue Jan 27 18:59:02 GMT-03:00 2026","","","",""
"","10296","deve exibir os botoes principais do formulario","Cadastro de justificativa","Tue Jan 27 18:52:27 GMT-03:00 2026","passed","Tue Jan 27 18:52:37 GMT-03:00 2026","","","",""
"","3632","seleciona e limpa todos os checkboxes da tabela","Listagem de clientes","Tue Jan 27 19:27:57 GMT-03:00 2026","passed","Tue Jan 27 19:28:00 GMT-03:00 2026","","","",""
"","785","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: PIX OFF","Cadastro de Nova Receita","Tue Jan 27 18:49:33 GMT-03:00 2026","broken","Tue Jan 27 18:49:33 GMT-03:00 2026","","","",""
"","1920","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de justificativa","Tue Jan 27 18:52:44 GMT-03:00 2026","passed","Tue Jan 27 18:52:46 GMT-03:00 2026","","","",""
"","3435","envia a alteração em massa usando o modal Alterar Grupo","Listagem de produtos","Tue Jan 27 19:02:03 GMT-03:00 2026","passed","Tue Jan 27 19:02:06 GMT-03:00 2026","","","",""
"","55830","cadastra produto habilitando grade e recusa os dados fiscais","Cadastro de produtos","Tue Jan 27 19:03:14 GMT-03:00 2026","passed","Tue Jan 27 19:04:10 GMT-03:00 2026","","","",""
"","16281","Deve exibir a tela de Pesquisa Preço com todos os elementos principais","Produto > Pesquisa Preço","Tue Jan 27 19:08:07 GMT-03:00 2026","passed","Tue Jan 27 19:08:23 GMT-03:00 2026","","","",""
"","2771","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de cartão","Tue Jan 27 18:49:41 GMT-03:00 2026","passed","Tue Jan 27 18:49:44 GMT-03:00 2026","","","",""
"","1103","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: ONLINE","Cadastro de Nova Despesa","Tue Jan 27 18:48:43 GMT-03:00 2026","broken","Tue Jan 27 18:48:44 GMT-03:00 2026","","","",""
"","153685","Deve preencher todos os campos do formulário de recibo","Testes de Recibo","Tue Jan 27 18:51:01 GMT-03:00 2026","failed","Tue Jan 27 18:53:35 GMT-03:00 2026","","","",""
"","15","limpa todos os campos do formulário de pesquisa","Listagem de Produção","Tue Jan 27 19:08:05 GMT-03:00 2026","skipped","Tue Jan 27 19:08:05 GMT-03:00 2026","","Validação inicial da tela","",""
"","43918","abre formulario de NFe normal venda apos pesquisar e selecionar","Cadastro NFe Normal","Tue Jan 27 19:59:47 GMT-03:00 2026","failed","Tue Jan 27 20:00:31 GMT-03:00 2026","","","",""
"","358","Deve permitir pesquisar o relatorio de Aniversariantes sem filtros","Relatorio de Aniversariantes","Tue Jan 27 18:51:32 GMT-03:00 2026","skipped","Tue Jan 27 18:51:33 GMT-03:00 2026","","","",""
"","17047","deve realizar cadastro completo de cartao com todos os campos","Cadastro de cartão","Tue Jan 27 18:49:24 GMT-03:00 2026","failed","Tue Jan 27 18:49:41 GMT-03:00 2026","","","",""
"","1173","valida paginacao inicial da listagem","Listagem de empresas","Tue Jan 27 18:55:26 GMT-03:00 2026","passed","Tue Jan 27 18:55:27 GMT-03:00 2026","","","",""
"","1543","Deve exibir os cards de resumo","Financeiro > Extrato","Tue Jan 27 18:49:44 GMT-03:00 2026","passed","Tue Jan 27 18:49:45 GMT-03:00 2026","","","",""
"","141","Deve abrir a página de novo cadastro de despesa","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","3439","deve permitir selecionar diferentes tipos de Profile","Cadastro de Perfil de Acesso","Tue Jan 27 18:58:39 GMT-03:00 2026","passed","Tue Jan 27 18:58:43 GMT-03:00 2026","","","",""
