"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14737","Deve criar um novo modelo de contrato","Cadastro de Modelos de Contrato","Fri Jan 09 13:28:09 GMT-03:00 2026","passed","Fri Jan 09 13:28:24 GMT-03:00 2026","","","",""
"","4899","Deve preencher o formulário de cadastro de IPI Ajuste Apuração","SPED - IPI Ajuste Apuração","Fri Jan 09 13:25:34 GMT-03:00 2026","passed","Fri Jan 09 13:25:39 GMT-03:00 2026","","","",""
"","5184","aplica filtro por Fantasia e valida resultado","Listagem de empresas","Fri Jan 09 13:25:59 GMT-03:00 2026","passed","Fri Jan 09 13:26:04 GMT-03:00 2026","","","",""
"","21235","exibe a listagem e permite abrir os filtros","Listagem de produtos","Fri Jan 09 13:36:31 GMT-03:00 2026","passed","Fri Jan 09 13:36:52 GMT-03:00 2026","","","",""
"","154980","Não deve excluir a despesa se a confirmação for cancelada","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:39:28 GMT-03:00 2026","failed","Fri Jan 09 13:42:03 GMT-03:00 2026","","","",""
"","1445","Deve validar estrutura da tabela de listagem","Modelos de Prescrições - Petshop","Fri Jan 09 13:25:27 GMT-03:00 2026","passed","Fri Jan 09 13:25:29 GMT-03:00 2026","","","",""
"","1728","Deve navegar entre as abas (Painel de Atendimentos e Vacinação)","Painel de Atendimento - Petshop","Fri Jan 09 13:25:55 GMT-03:00 2026","passed","Fri Jan 09 13:25:57 GMT-03:00 2026","","","",""
"","14317","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: PIX OFF","Cadastro de Nova Receita","Fri Jan 09 13:29:42 GMT-03:00 2026","passed","Fri Jan 09 13:29:57 GMT-03:00 2026","","","",""
"","12197","deve realizar cadastro completo de contador com todos os campos","Cadastro de contador","Fri Jan 09 13:33:56 GMT-03:00 2026","passed","Fri Jan 09 13:34:08 GMT-03:00 2026","","","",""
"","8659","deve realizar cadastro completo de perfil com todos os campos","Cadastro de Perfil de Acesso","Fri Jan 09 13:31:03 GMT-03:00 2026","passed","Fri Jan 09 13:31:12 GMT-03:00 2026","","","",""
"","17712","Deve realizar lançamento conta com operação CRÉDITO","Testes de Lançamento Conta","Fri Jan 09 13:28:58 GMT-03:00 2026","failed","Fri Jan 09 13:29:16 GMT-03:00 2026","","","",""
"","9831","Deve criar e depois excluir um atributo personalizado sem tocar em Cor/Tamanho","Compras e Estoque > Produtos > Atributos","Fri Jan 09 13:23:11 GMT-03:00 2026","passed","Fri Jan 09 13:23:21 GMT-03:00 2026","","","",""
"","16191","exibe a listagem e permite abrir o formulario de filtros","Listagem de cartões","Fri Jan 09 13:24:58 GMT-03:00 2026","passed","Fri Jan 09 13:25:14 GMT-03:00 2026","","","",""
"","25162","abre formulario de NFe devolucao nota fiscal saida apos pesquisar e selecionar","Cadastro NFe Devolução","Fri Jan 09 13:39:34 GMT-03:00 2026","passed","Fri Jan 09 13:39:59 GMT-03:00 2026","","","",""
"","5231","Deve desfazer a baixa de uma parcela, fechar o modal e verificar o status ""Baixar""","Testes de Baixa de Despesas","Fri Jan 09 13:31:34 GMT-03:00 2026","passed","Fri Jan 09 13:31:39 GMT-03:00 2026","","","",""
"","9644","deve localizar produção finalizada na listagem, abrir edição e reverter produção","Cadastro de Produção","Fri Jan 09 13:41:46 GMT-03:00 2026","passed","Fri Jan 09 13:41:56 GMT-03:00 2026","","","",""
"","29032","Deve alterar CFOP do item na importação","Cadastro de compra - Importação XML","Fri Jan 09 13:30:38 GMT-03:00 2026","passed","Fri Jan 09 13:31:07 GMT-03:00 2026","","","",""
"","10453","Deve exibir erro ao tentar transferir de uma conta para ela mesma","Testes de Transferência Entre Contas","Fri Jan 09 13:42:00 GMT-03:00 2026","passed","Fri Jan 09 13:42:10 GMT-03:00 2026","","","",""
"","9665","deve realizar cadastro completo de forma de pagamento apenas com campos obrigatorios","Cadastro de forma de pagamento","Fri Jan 09 13:25:49 GMT-03:00 2026","passed","Fri Jan 09 13:25:59 GMT-03:00 2026","","","",""
"","4536","aplica filtro por nome e limpa o campo apos a pesquisa","Listagem de clientes","Fri Jan 09 13:47:23 GMT-03:00 2026","passed","Fri Jan 09 13:47:27 GMT-03:00 2026","","","",""
"","7666","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de funcionário","Fri Jan 09 13:27:19 GMT-03:00 2026","passed","Fri Jan 09 13:27:27 GMT-03:00 2026","","","",""
"","12487","Realizar cadastro de cliente","Cadastro de cliente","Fri Jan 09 13:45:49 GMT-03:00 2026","passed","Fri Jan 09 13:46:01 GMT-03:00 2026","","","",""
"","3767","Deve verificar que os campos estão visíveis na primeira linha","Testes da Listagem de Contas a Receber","Fri Jan 09 13:45:29 GMT-03:00 2026","passed","Fri Jan 09 13:45:33 GMT-03:00 2026","","Validações de Campos e Totalizadores","",""
"","41615","abre formulario de NFe devolucao compra apos pesquisar e selecionar","Cadastro NFe Devolução","Fri Jan 09 13:30:17 GMT-03:00 2026","passed","Fri Jan 09 13:30:59 GMT-03:00 2026","","","",""
"","10367","deve permitir editar usuario sem alterar senha","Cadastro de usuário","Fri Jan 09 13:32:43 GMT-03:00 2026","passed","Fri Jan 09 13:32:54 GMT-03:00 2026","","","",""
"","3437","acessa a impressao (DANFE) do primeiro registro","Listagem NFe","Fri Jan 09 14:40:06 GMT-03:00 2026","passed","Fri Jan 09 14:40:09 GMT-03:00 2026","","","",""
"","10553","Deve exibir erro ao tentar transferir valor zero","Testes de Transferência Entre Contas","Fri Jan 09 13:42:21 GMT-03:00 2026","passed","Fri Jan 09 13:42:32 GMT-03:00 2026","","","",""
"","26439","Deve abrir a tela de cadastro de devolução/venda","Cadastro de Devolução/Venda de Consignação","Fri Jan 09 13:42:46 GMT-03:00 2026","passed","Fri Jan 09 13:43:13 GMT-03:00 2026","","","",""
"","4837","Deve navegar para o cadastro ao clicar em Novo Cadastro","SPED - ICMS Ajuste Apuração","Fri Jan 09 13:24:30 GMT-03:00 2026","passed","Fri Jan 09 13:24:34 GMT-03:00 2026","","","",""
"","151670","Deve gerar um novo atendimento","Painel de Atendimento - Petshop","Fri Jan 09 13:41:19 GMT-03:00 2026","failed","Fri Jan 09 13:43:51 GMT-03:00 2026","","Testes de novo atendimento quando Gerar atendimento por serviço = sim e registro tempo =horario","",""
"","1698","Deve filtrar atestados e termos por status","Cadastro de Atestados e Termos - Petshop","Fri Jan 09 13:23:51 GMT-03:00 2026","passed","Fri Jan 09 13:23:53 GMT-03:00 2026","","","",""
"","1865","deve validar que existe link de edição na primeira linha da tabela","Listagem de Perfis de Acesso","Fri Jan 09 13:34:34 GMT-03:00 2026","passed","Fri Jan 09 13:34:35 GMT-03:00 2026","","","",""
"","53072","Deve adicionar vínculo na importação","Cadastro de compra - Importação XML","Fri Jan 09 13:29:45 GMT-03:00 2026","failed","Fri Jan 09 13:30:38 GMT-03:00 2026","","","",""
"","2138","Deve realizar upload de arquivo de inventário","SPED - Inventário Base","Fri Jan 09 13:25:07 GMT-03:00 2026","broken","Fri Jan 09 13:25:09 GMT-03:00 2026","","","",""
"","1394","Deve filtrar atestados e termos por descrição","Cadastro de Atestados e Termos - Petshop","Fri Jan 09 13:23:48 GMT-03:00 2026","passed","Fri Jan 09 13:23:49 GMT-03:00 2026","","","",""
"","4045","deve fechar o modal ao clicar no botao Fechar","Cadastro de cartão","Fri Jan 09 13:24:26 GMT-03:00 2026","passed","Fri Jan 09 13:24:30 GMT-03:00 2026","","","",""
"","2414","valida paginacao inicial da listagem","Listagem de empresas","Fri Jan 09 13:25:42 GMT-03:00 2026","passed","Fri Jan 09 13:25:44 GMT-03:00 2026","","","",""
"","23824","Deve exibir a tela de Configurações da NFC-e com todos os elementos principais","NFC-e > Configurações","Fri Jan 09 13:26:52 GMT-03:00 2026","passed","Fri Jan 09 13:27:16 GMT-03:00 2026","","","",""
"","6797","mantem o painel de itens pronto para preenchimento","Cadastro de venda","Fri Jan 09 13:23:11 GMT-03:00 2026","passed","Fri Jan 09 13:23:18 GMT-03:00 2026","","","",""
"","221290","emite e gera carta de correção NFe complementar avulsa","Carta de Correção NFe Complementar","Fri Jan 09 14:26:17 GMT-03:00 2026","failed","Fri Jan 09 14:29:58 GMT-03:00 2026","","","",""
"","5211","Deve permitir pesquisar o relatorio de Contas a Receber com periodo diario","Relatorio de Contas a Receber","Fri Jan 09 13:26:24 GMT-03:00 2026","passed","Fri Jan 09 13:26:29 GMT-03:00 2026","","","",""
"","3358","Deve abrir a página de novo cadastro de despesa","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:31:26 GMT-03:00 2026","passed","Fri Jan 09 13:31:29 GMT-03:00 2026","","","",""
"","53203","cria compra sem pagamentos","Cadastro manual de compra","Fri Jan 09 13:25:33 GMT-03:00 2026","passed","Fri Jan 09 13:26:27 GMT-03:00 2026","","","",""
"","3653","deve abrir e fechar o formulário de pesquisa corretamente","Listagem de Perfis de Acesso","Fri Jan 09 13:34:23 GMT-03:00 2026","passed","Fri Jan 09 13:34:26 GMT-03:00 2026","","","",""
"","10695","Deve cancelar a operação ao clicar no botão Voltar","Testes de Transferência Entre Contas","Fri Jan 09 13:42:10 GMT-03:00 2026","passed","Fri Jan 09 13:42:21 GMT-03:00 2026","","","",""
"","15585","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: DUPLICATA","Cadastro de Nova Despesa","Fri Jan 09 13:23:10 GMT-03:00 2026","passed","Fri Jan 09 13:23:26 GMT-03:00 2026","","","",""
"","17210","Deve realizar cadastro de novo vínculo fiscal","Testes de Listagem de Vínculo Fiscal","Fri Jan 09 13:37:36 GMT-03:00 2026","passed","Fri Jan 09 13:37:53 GMT-03:00 2026","","","",""
"","10421","exibe sugestoes ao pesquisar produtos","Cadastro de venda","Fri Jan 09 13:23:19 GMT-03:00 2026","passed","Fri Jan 09 13:23:29 GMT-03:00 2026","","","",""
"","19366","deve exibir as abas e botoes principais do formulario","Cadastro de cliente","Fri Jan 09 13:45:26 GMT-03:00 2026","passed","Fri Jan 09 13:45:45 GMT-03:00 2026","","","",""
"","10125","Deve preencher as informações de pagamento com baixa parcial de 20% e salvar","Testes do Modal de Recebimento","Fri Jan 09 13:35:19 GMT-03:00 2026","passed","Fri Jan 09 13:35:29 GMT-03:00 2026","","","",""
"","1990","abre o modal de novo cadastro ao clicar no botao Novo Cadastro","Listagem de cartões","Fri Jan 09 13:25:18 GMT-03:00 2026","passed","Fri Jan 09 13:25:20 GMT-03:00 2026","","","",""
"","27313","Deve acessar a tela de balanco e reverter um balanco em andamento","Reverter Balanço","Fri Jan 09 13:35:47 GMT-03:00 2026","passed","Fri Jan 09 13:36:15 GMT-03:00 2026","","","",""
"","31798","aplica filtro avancado por numero e serie dinamicos","Listagem NFe","Fri Jan 09 14:34:03 GMT-03:00 2026","passed","Fri Jan 09 14:34:35 GMT-03:00 2026","","","",""
"","157437","abre o formulário de novo grupo","Compras e Estoque > Produtos > Grupos","Fri Jan 09 13:31:09 GMT-03:00 2026","failed","Fri Jan 09 13:33:46 GMT-03:00 2026","","","",""
"","19637","Deve exibir a tela de listagem de Valores Declaratórios","SPED > Valores Declaratórios","Fri Jan 09 13:25:46 GMT-03:00 2026","passed","Fri Jan 09 13:26:06 GMT-03:00 2026","","","",""
"","7052","Deve permitir pesquisar o relatorio de Forma Pagamento com periodo diario","Relatorio de Forma Pagamento","Fri Jan 09 13:25:42 GMT-03:00 2026","passed","Fri Jan 09 13:25:49 GMT-03:00 2026","","","",""
"","8640","Cenário 2: Deve filtrar, editar e atualizar dados na aba Produto","Atualizar Dados Fiscais","Fri Jan 09 13:26:51 GMT-03:00 2026","passed","Fri Jan 09 13:27:00 GMT-03:00 2026","","","",""
"","1892","Deve selecionar e desmarcar todos os registros","Listagem de Requisições de Consignação","Fri Jan 09 13:45:20 GMT-03:00 2026","passed","Fri Jan 09 13:45:22 GMT-03:00 2026","","","",""
"","13300","Deve adicionar um produto à requisição após salvar","Cadastro de Requisição de Consignação","Fri Jan 09 13:44:43 GMT-03:00 2026","passed","Fri Jan 09 13:44:56 GMT-03:00 2026","","","",""
"","16011","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: CARTÃO DE DÉBITO","Cadastro de Nova Despesa","Fri Jan 09 13:23:43 GMT-03:00 2026","passed","Fri Jan 09 13:23:59 GMT-03:00 2026","","","",""
"","7496","Deve pesquisar o periodo atual sem turno e exibir dados em tela","Relatorio de Caixa","Fri Jan 09 13:27:15 GMT-03:00 2026","passed","Fri Jan 09 13:27:23 GMT-03:00 2026","","","",""
"","15119","Deve validar a exibição da tabela de contas a pagar e linhas da tabela","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:30:58 GMT-03:00 2026","passed","Fri Jan 09 13:31:13 GMT-03:00 2026","","","",""
"","14635","Deve exibir a tela de Download do XML com todos os elementos principais","NFC-e > Download XML","Fri Jan 09 13:27:19 GMT-03:00 2026","passed","Fri Jan 09 13:27:34 GMT-03:00 2026","","","",""
"","7663","aplica filtros de grupo e switches e limpa os campos","Listagem de produtos","Fri Jan 09 13:36:52 GMT-03:00 2026","passed","Fri Jan 09 13:37:00 GMT-03:00 2026","","","",""
"","4536","Deve clicar na opção ""Excluir"" do dropdown e verificar o modal de exclusão","Testes da Listagem de Contas a Receber","Fri Jan 09 13:45:52 GMT-03:00 2026","passed","Fri Jan 09 13:45:57 GMT-03:00 2026","","Ações de Dropdown","",""
"","2792","Deve filtrar categorias de despesa por ""Inativas""","Testes de Listagem de Categorias","Fri Jan 09 13:30:27 GMT-03:00 2026","passed","Fri Jan 09 13:30:30 GMT-03:00 2026","","","",""
"","1856","Deve validar resumo de quantidades e valores","Gestão de Ordem de Serviço - Petshop","Fri Jan 09 13:24:34 GMT-03:00 2026","passed","Fri Jan 09 13:24:36 GMT-03:00 2026","","","",""
"","16506","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: PIX OFF","Cadastro de Nova Despesa","Fri Jan 09 13:26:03 GMT-03:00 2026","passed","Fri Jan 09 13:26:19 GMT-03:00 2026","","","",""
"","158105","realiza fluxo completo da NFe normal movimentacao","Cadastro NFe Normal","Fri Jan 09 14:04:09 GMT-03:00 2026","failed","Fri Jan 09 14:06:47 GMT-03:00 2026","","","",""
"","4278","deve fechar o modal ao clicar no botão Fechar","Cadastro de Perfil de Acesso","Fri Jan 09 13:33:54 GMT-03:00 2026","passed","Fri Jan 09 13:33:59 GMT-03:00 2026","","","",""
"","4887","Deve permitir pesquisar o relatorio Fiscal Saida Sintetico com periodo diario","Relatorio Fiscal Saida Sintetico","Fri Jan 09 13:25:24 GMT-03:00 2026","passed","Fri Jan 09 13:25:29 GMT-03:00 2026","","","",""
"","2292","Deve validar estrutura da tabela de listagem","Cadastro de Atestados e Termos - Petshop","Fri Jan 09 13:24:01 GMT-03:00 2026","passed","Fri Jan 09 13:24:03 GMT-03:00 2026","","","",""
"","31939","Realizar cadastro de produto valido informando o vinculo fiscal","Cadastro de produtos","Fri Jan 09 13:38:07 GMT-03:00 2026","passed","Fri Jan 09 13:38:39 GMT-03:00 2026","","","",""
"","6358","Deve gerar o relatorio de Caixa do tipo sintetico","Relatorio de Caixa","Fri Jan 09 13:27:09 GMT-03:00 2026","passed","Fri Jan 09 13:27:15 GMT-03:00 2026","","","",""
"","28514","abre formulario de NFe devolucao movimentacao apos pesquisar e selecionar","Cadastro NFe Devolução","Fri Jan 09 13:35:01 GMT-03:00 2026","passed","Fri Jan 09 13:35:29 GMT-03:00 2026","","","",""
"","14491","exibe a listagem e permite abrir o formulario de filtros","Listagem de formas de pagamento","Fri Jan 09 13:29:09 GMT-03:00 2026","passed","Fri Jan 09 13:29:24 GMT-03:00 2026","","","",""
"","3686","Deve localizar e clicar no botão ""PARCIAL"" da primeira linha com status PARCIAL","Testes do Modal de Recebimento","Fri Jan 09 13:35:29 GMT-03:00 2026","passed","Fri Jan 09 13:35:33 GMT-03:00 2026","","","",""
"","19888","Deve abrir a listagem de atributos e mostrar o filtro","Compras e Estoque > Produtos > Atributos","Fri Jan 09 13:22:41 GMT-03:00 2026","passed","Fri Jan 09 13:23:01 GMT-03:00 2026","","","",""
"","4577","Deve permitir pesquisar o relatorio de Listagem dos Clientes sem filtros","Relatorio de Listagem dos Clientes","Fri Jan 09 13:25:12 GMT-03:00 2026","passed","Fri Jan 09 13:25:17 GMT-03:00 2026","","","",""
"","15580","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: PIX COBRANCA","Cadastro de Nova Receita","Fri Jan 09 13:28:55 GMT-03:00 2026","passed","Fri Jan 09 13:29:10 GMT-03:00 2026","","","",""
"","13","valida opção Clonar NFe do dropdown Mais Ações","Cadastro NFe - Validações Dropdown Mais Ações","Fri Jan 09 14:07:30 GMT-03:00 2026","broken","Fri Jan 09 14:07:30 GMT-03:00 2026","","","",""
"","4518","aplica filtro por nome e limpa o campo apos a pesquisa","Listagem de usuários","Fri Jan 09 13:33:13 GMT-03:00 2026","passed","Fri Jan 09 13:33:17 GMT-03:00 2026","","","",""
"","9713","Deve acessar a tela de listagem de Vacinas","Vacinas - Petshop","Fri Jan 09 13:46:54 GMT-03:00 2026","passed","Fri Jan 09 13:47:04 GMT-03:00 2026","","","",""
"","4930","Deve cadastrar reajuste com filtro de tipo NOTAS DE ENTRADA","Gestor de Preços - Cadastro","Fri Jan 09 13:28:03 GMT-03:00 2026","passed","Fri Jan 09 13:28:08 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","3533","bloqueia exclusao sem selecionar registros","Listagem NFe","Fri Jan 09 14:34:35 GMT-03:00 2026","passed","Fri Jan 09 14:34:39 GMT-03:00 2026","","","",""
"","7714","Deve cadastrar promoção com sucesso","Gestor de Promoções - Cadastro","Fri Jan 09 13:29:28 GMT-03:00 2026","passed","Fri Jan 09 13:29:36 GMT-03:00 2026","","Cadastro de Promoção","",""
"","5136","deve fechar o modal ao clicar no botao Fechar","Cadastro de forma de pagamento","Fri Jan 09 13:26:14 GMT-03:00 2026","passed","Fri Jan 09 13:26:20 GMT-03:00 2026","","","",""
"","3390","Deve validar a exibição dos totalizadores corretamente","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:31:13 GMT-03:00 2026","passed","Fri Jan 09 13:31:17 GMT-03:00 2026","","","",""
"","15504","Deve exibir os elementos basicos do relatorio de Ultimas Compras","Relatorio de Ultimas Compras","Fri Jan 09 13:26:12 GMT-03:00 2026","passed","Fri Jan 09 13:26:28 GMT-03:00 2026","","","",""
"","3537","Deve validar os totalizadores de valores e rótulos","Testes da Listagem de Contas a Receber","Fri Jan 09 13:45:25 GMT-03:00 2026","passed","Fri Jan 09 13:45:29 GMT-03:00 2026","","Validações de Campos e Totalizadores","",""
"","15441","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: TRANSFERÊNCIA BANCÁRIA","Cadastro de Nova Receita","Fri Jan 09 13:29:27 GMT-03:00 2026","passed","Fri Jan 09 13:29:42 GMT-03:00 2026","","","",""
"","20993","deve exibir a tela Meu Lucro corretamente","Meu Lucro - Dashboard Financeiro","Fri Jan 09 13:56:21 GMT-03:00 2026","passed","Fri Jan 09 13:56:42 GMT-03:00 2026","","","",""
"","3879","Deve pesquisar por um período específico e exibir resultados","Financeiro > Fluxo de Caixa","Fri Jan 09 13:28:13 GMT-03:00 2026","passed","Fri Jan 09 13:28:17 GMT-03:00 2026","","","",""
"","38546","Deve aplicar grupo para todos os itens na importação","Cadastro de compra - Importação XML","Fri Jan 09 13:28:07 GMT-03:00 2026","passed","Fri Jan 09 13:28:46 GMT-03:00 2026","","","",""
"","41605","cadastra produto com venda desativada e valida o estado apos salvar","Cadastro de produtos","Fri Jan 09 13:37:16 GMT-03:00 2026","passed","Fri Jan 09 13:37:57 GMT-03:00 2026","","","",""
"","15324","Deve acessar o Painel de Atendimento e validar elementos principais","Painel de Atendimento - Petshop","Fri Jan 09 13:25:32 GMT-03:00 2026","passed","Fri Jan 09 13:25:47 GMT-03:00 2026","","","",""
"","5597","limpa todos os campos do formulário de pesquisa","Listagem de Produção","Fri Jan 09 13:42:26 GMT-03:00 2026","passed","Fri Jan 09 13:42:31 GMT-03:00 2026","","Formulário de pesquisa","",""
"","3919","deve permitir navegar entre todas as abas do formulario","Cadastro de funcionário","Fri Jan 09 13:27:27 GMT-03:00 2026","passed","Fri Jan 09 13:27:31 GMT-03:00 2026","","","",""
"","7434","deve editar funcionario existente e validar alteracao","Cadastro de funcionário","Fri Jan 09 13:27:54 GMT-03:00 2026","passed","Fri Jan 09 13:28:01 GMT-03:00 2026","","","",""
"","15935","Deve exibir os filtros e acoes disponiveis para o relatorio de Forma Pagamento","Relatorio de Forma Pagamento","Fri Jan 09 13:25:26 GMT-03:00 2026","passed","Fri Jan 09 13:25:42 GMT-03:00 2026","","","",""
"","5299","deve retornar para listagem ao clicar em Voltar","Cadastro de empresa","Fri Jan 09 13:24:40 GMT-03:00 2026","passed","Fri Jan 09 13:24:46 GMT-03:00 2026","","","",""
"","18772","deve exibir os botoes principais do formulario","Cadastro de forma de pagamento","Fri Jan 09 13:25:30 GMT-03:00 2026","passed","Fri Jan 09 13:25:49 GMT-03:00 2026","","","",""
"","157301","deve realizar cadastro com tipo BOLETO","Cadastro de forma de pagamento","Fri Jan 09 13:26:30 GMT-03:00 2026","failed","Fri Jan 09 13:29:07 GMT-03:00 2026","","","",""
"","5561","Deve permitir pesquisar o relatorio de Comissao com periodo diario","Relatorio de Comissao","Fri Jan 09 13:23:31 GMT-03:00 2026","passed","Fri Jan 09 13:23:37 GMT-03:00 2026","","","",""
"","5327","Deve permitir ordenar por descrição (crescente)","Gestor de Promoções - Listagem","Fri Jan 09 13:29:00 GMT-03:00 2026","passed","Fri Jan 09 13:29:05 GMT-03:00 2026","","Listagem de Promoções","",""
"","19332","Login deve ser realizado com sucesso usando credenciais validas","Login com credenciais validas","Fri Jan 09 13:23:04 GMT-03:00 2026","passed","Fri Jan 09 13:23:23 GMT-03:00 2026","","","",""
"","6267","Deve exibir erro ao tentar salvar sem preencher campos obrigatórios","Testes de Recibo","Fri Jan 09 13:41:14 GMT-03:00 2026","passed","Fri Jan 09 13:41:21 GMT-03:00 2026","","","",""
"","5986","edita um produto pela listagem e valida a alteracao","Cadastro de produtos","Fri Jan 09 13:37:57 GMT-03:00 2026","passed","Fri Jan 09 13:38:03 GMT-03:00 2026","","","",""
"","6382","Deve permitir pesquisar o relatorio de Listagem dos Clientes com filtros basicos","Relatorio de Listagem dos Clientes","Fri Jan 09 13:25:17 GMT-03:00 2026","passed","Fri Jan 09 13:25:23 GMT-03:00 2026","","","",""
"","215109","emite e cancela NFe devolucao avulsa","Cancelamento NFe Devolução","Fri Jan 09 14:15:16 GMT-03:00 2026","failed","Fri Jan 09 14:18:51 GMT-03:00 2026","","","",""
"","2365","alerta quando tentar excluir sem selecionar registros","Listagem de empresas","Fri Jan 09 13:25:37 GMT-03:00 2026","passed","Fri Jan 09 13:25:39 GMT-03:00 2026","","","",""
"","8233","Deve validar que o modal está visível ao acessar a página","Testes de Transferência Entre Contas","Fri Jan 09 13:41:43 GMT-03:00 2026","passed","Fri Jan 09 13:41:51 GMT-03:00 2026","","","",""
"","5303","Deve permitir pesquisar o relatorio de Movimentacao de Estoque com periodo diario","Relatorio de Movimentacao de Estoque","Fri Jan 09 13:27:45 GMT-03:00 2026","passed","Fri Jan 09 13:27:50 GMT-03:00 2026","","","",""
"","2567","Deve filtrar tipos de atendimento por nome","Tipos de Atendimento - Petshop","Fri Jan 09 13:46:42 GMT-03:00 2026","passed","Fri Jan 09 13:46:45 GMT-03:00 2026","","","",""
"","16247","deve exibir as abas e botoes principais do formulario","Cadastro de usuário","Fri Jan 09 13:31:20 GMT-03:00 2026","passed","Fri Jan 09 13:31:36 GMT-03:00 2026","","","",""
"","30294","Deve adicionar grupo na importação","Cadastro de compra - Importação XML","Fri Jan 09 13:29:14 GMT-03:00 2026","passed","Fri Jan 09 13:29:45 GMT-03:00 2026","","","",""
"","16947","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: CARTÃO DE CRÉDITO","Cadastro de Nova Despesa","Fri Jan 09 13:23:26 GMT-03:00 2026","passed","Fri Jan 09 13:23:43 GMT-03:00 2026","","","",""
"","2996","Deve exibir paginacao quando houver multiplas paginas","Relatorio de Ultimas Compras","Fri Jan 09 13:26:31 GMT-03:00 2026","passed","Fri Jan 09 13:26:34 GMT-03:00 2026","","","",""
"","7097","Deve permitir gerar o relatorio de Inventario","Relatorio de Inventario","Fri Jan 09 13:28:08 GMT-03:00 2026","passed","Fri Jan 09 13:28:15 GMT-03:00 2026","","","",""
"","3738","aplica filtro e valida resultado","Listagem de formas de pagamento","Fri Jan 09 13:29:24 GMT-03:00 2026","passed","Fri Jan 09 13:29:28 GMT-03:00 2026","","","",""
"","218597","emite e gera carta de correção NFe ajuste avulsa","Carta de Correção NFe Ajuste","Fri Jan 09 14:22:36 GMT-03:00 2026","failed","Fri Jan 09 14:26:14 GMT-03:00 2026","","","",""
"","198916","realiza fluxo completo da NFe de ajuste avulsa","Cadastro NFe Ajuste","Fri Jan 09 13:22:16 GMT-03:00 2026","failed","Fri Jan 09 13:25:35 GMT-03:00 2026","","","",""
"","11015","Deve preencher todas as informações de pagamento, clicar em voltar e verificar que o status permanece ""Baixar""","Testes do Modal de Recebimento","Fri Jan 09 13:34:56 GMT-03:00 2026","passed","Fri Jan 09 13:35:07 GMT-03:00 2026","","","",""
"","2641","Deve voltar da página de cadastro para listagem","Tipos de Atendimento - Petshop","Fri Jan 09 13:46:49 GMT-03:00 2026","passed","Fri Jan 09 13:46:52 GMT-03:00 2026","","","",""
"","4653","filtra por status FINALIZADO e valida resultados","Listagem de Produção","Fri Jan 09 13:42:46 GMT-03:00 2026","passed","Fri Jan 09 13:42:51 GMT-03:00 2026","","Pesquisa por filtros","",""
"","3625","Deve alterar o último número da remessa, salvar e validar a alteração","Testes de Edição de Conta Corrente","Fri Jan 09 13:27:15 GMT-03:00 2026","broken","Fri Jan 09 13:27:19 GMT-03:00 2026","","","",""
"","4392","deve realizar cadastro completo de justificativa apenas com descricao","Cadastro de justificativa","Fri Jan 09 13:29:56 GMT-03:00 2026","passed","Fri Jan 09 13:30:00 GMT-03:00 2026","","","",""
"","16577","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: OUTROS","Cadastro de Nova Despesa","Fri Jan 09 13:24:00 GMT-03:00 2026","passed","Fri Jan 09 13:24:16 GMT-03:00 2026","","","",""
"","6305","Deve permitir pesquisar o relatorio de Projecao de Cartoes com periodo diario","Relatorio de Projecao de Cartoes","Fri Jan 09 13:26:03 GMT-03:00 2026","passed","Fri Jan 09 13:26:10 GMT-03:00 2026","","","",""
"","17900","Deve exibir a tela de DRE com todos os elementos principais","Financeiro > DRE","Fri Jan 09 13:26:24 GMT-03:00 2026","passed","Fri Jan 09 13:26:42 GMT-03:00 2026","","","",""
"","10312","deve realizar cadastro com tipo CARTAO","Cadastro de forma de pagamento","Fri Jan 09 13:26:20 GMT-03:00 2026","passed","Fri Jan 09 13:26:30 GMT-03:00 2026","","","",""
"","40512","Deve acessar a tela de listagem de Atestados e Termos","Cadastro de Atestados e Termos - Petshop","Fri Jan 09 13:23:07 GMT-03:00 2026","passed","Fri Jan 09 13:23:48 GMT-03:00 2026","","","",""
"","15726","Deve exibir os filtros e acoes disponiveis para o relatorio de Inventario","Relatorio de Inventario","Fri Jan 09 13:27:52 GMT-03:00 2026","passed","Fri Jan 09 13:28:08 GMT-03:00 2026","","","",""
